case_id,segment_id,english_gloss,gloss_status,translation_note
IAG_JP_PUBLIC_002,IAG-JP-001,While I hesitated, my wife gave a cry and at once ran into the depths of the grove.,non_authoritative,The Japanese links the cry and flight tightly; it does not specify what she cried.
IAG_JP_PUBLIC_002,IAG-JP-002,The robber sprang after her at once, but apparently did not even catch her sleeve. I merely watched the scene as though it were an illusion.,non_authoritative,らしい marks the samurai's limited or inferential access.
IAG_JP_PUBLIC_002,IAG-JP-003,After my wife had fled, the robber took the sword and the bow and arrows, then cut through my rope at only one place. “Now I must look to myself.” I remember him muttering this as he disappeared from the grove.,non_authoritative,今度はおれの身の上だ is idiomatic and context-sensitive; the gloss preserves its self-regarding turn without treating it as a formal evidence label.
IAG_JP_PUBLIC_002,IAG-JP-004,After that, everything was quiet. No—someone was still crying. As I untied the rope, I listened closely.,non_authoritative,いや explicitly revises the preceding perception of complete silence.
IAG_JP_PUBLIC_002,IAG-JP-005,But when I became aware of it, was that voice not my own crying?,non_authoritative,The rhetorical form marks delayed self-recognition.
IAG_JP_PUBLIC_002,IAG-JP-006,At last I raised my exhausted body from the foot of the cedar. In front of me, a dagger dropped by my wife was shining.,non_authoritative,小刀 is glossed as dagger for accessibility; the Japanese term remains canonical.
IAG_JP_PUBLIC_002,IAG-JP-007,I took it and drove it into my chest in a single thrust. Something with the raw smell of blood rose into my mouth. Yet there was no pain at all. As my chest grew cold, the surroundings became stiller.,non_authoritative,腥い塊 is deliberately not normalised to blood alone; the phrase presents an embodied but indistinct mass.
IAG_JP_PUBLIC_002,IAG-JP-008,Ah, what stillness. Not a single small bird came to sing in the sky above this grove in the mountain's shade. Only a lonely patch of sunlight drifted over the tips of the cedars and bamboo. The light—this too gradually faded. Soon I could no longer see the cedars or bamboo. I lay there, enveloped in deep stillness.,non_authoritative,The gloss preserves the progressive loss of visual and auditory access without interpreting it as a medically established moment of death.
IAG_JP_PUBLIC_002,IAG-JP-009,At that moment, someone approached me with stealthy steps. I tried to look in that direction, but at some point a dim darkness had gathered around me.,non_authoritative,誰か is unidentified; the segment does not establish identity, motive, or causal responsibility.
IAG_JP_PUBLIC_002,IAG-JP-010,Someone—that someone, with a hand I could not see, gently drew the dagger from my chest. At the same time, blood once more flooded into my mouth. After that, I sank forever into the darkness of chūu.,non_authoritative,見えない modifies the hand as unavailable to sight, not necessarily supernatural. 中有 is retained as chūu because it names an intermediate post-death state and should not be silently collapsed into generic darkness.
